24-mag;6;16;28;32;43;90;73;27
27-mag;7;10;50;51;80;85;60;46
29-mag;7;30;40;58;75;79;84;78
31-mag;8;16;39;63;84;86;34;48
03-giu;2;26;30;32;63;89;56;82
05-giu;13;22;40;41;51;86;6;26
07-giu;10;26;53;66;70;78;75;64
10-giu;4;62;67;69;70;84;23;31
12-giu;10;15;17;57;65;80;1;47
14-giu;3;6;20;46;50;80;86;2
17-giu;8;11;14;39;46;51;57;2
19-giu;18;31;47;59;75;80;79;73
21-giu;8;16;42;64;72;74;53;74
24-giu;13;25;54;56;57;58;31;15
26-giu;4;12;35;61;66;84;79;75
28-giu;6;19;25;42;48;52;56;57
01-lug;1;38;54;63;66;74;13;22
03-lug;19;32;41;42;64;65;75;81
05-lug;9;69;70;72;77;81;39;1
08-lug;1;26;49;74;82;87;81;74
10-lug;11;22;39;52;55;63;24;6
12-lug;16;26;31;67;74;82;18;74
15-lug;21;40;57;60;61;68;9;68
17-lug;8;28;34;63;86;90;15;89
19-lug;4;33;34;44;52;63;27;53
22-lug;35;49;56;78;87;90;10;59
24-lug;15;17;25;39;57;58;24;18
26-lug;6;44;66;68;77;86;20;17
29-lug;14;28;37;47;53;57;88;23
31-lug;20;67;71;81;84;88;7;27
02-ago;35;49;68;71;82;85;31;48
05-ago;1;30;36;37;60;88;27;28
07-ago;19;30;52;66;70;82;84;33
09-ago;2;11;21;23;39;47;72;31
12-ago;12;24;26;50;65;69;51;51
14-ago;8;19;30;32;52;75;85;79
16-ago;7;10;35;64;77;89;21;83
19-ago;5;7;13;33;66;79;84;27
21-ago;2;4;11;37;62;75;19;25
23-ago;21;31;37;64;75;88;41;27
26-ago;7;23;28;50;80;87;27;63
28-ago;18;19;36;39;58;88;53;16
30-ago;24;26;33;36;38;73;74;29
02-set;6;29;30;78;81;88;26;27
04-set;1;6;11;27;65;80;21;39
06-set;2;22;33;42;52;71;72;86
09-set;1;3;20;43;51;78;12;83
11-set;27;31;35;53;54;78;45;27
13-set;28;38;41;58;67;80;85;79
16-set;21;30;32;41;47;67;49;24
18-set;15;18;21;57;59;61;19;56
20-set;7;12;36;73;77;85;1;80
23-set;8;22;31;39;58;63;42;48
25-set;25;51;53;72;77;81;83;19
27-set;3;16;20;55;60;80;52;10
30-set;5;34;43;53;71;78;73;28
02-ott;2;41;59;68;74;86;31;56
04-ott;31;58;80;81;88;89;65;79
07-ott;16;21;24;60;66;79;82;44
09-ott;4;19;20;24;44;55;80;80
11-ott;7;9;35;61;67;68;53;26
14-ott;11;14;43;46;61;70;82;73
16-ott;1;20;22;23;61;82;70;58
18-ott;8;25;33;48;58;90;53;63
21-ott;4;47;76;78;81;86;6;49
23-ott;7;20;21;74;75;81;33;10
25-ott;13;16;28;32;71;85;78;67
28-ott;5;9;50;80;82;88;89;18
30-ott;2;25;26;41;55;75;59;15
03-nov;16;21;33;42;52;66;19;75
04-nov;6;28;32;39;57;85;47;51
06-nov;24;26;31;39;49;81;89;29
08-nov;3;31;33;37;52;54;17;42
11-nov;6;10;22;48;61;65;58;70
13-nov;15;17;24;31;80;86;52;48
15-nov;5;7;13;40;52;84;37;21
18-nov;3;4;7;44;52;89;47;46
20-nov;25;39;43;46;59;67;75;72
22-nov;7;30;45;50;55;74;60;17
25-nov;19;48;61;73;81;83;22;73
27-nov;27;28;46;48;52;70;71;60
29-nov;2;3;22;46;61;80;49;68
02-dic;8;9;17;33;80;86;22;6
04-dic;17;44;49;60;66;81;74;34
06-dic;30;46;54;56;72;86;22;85
09-dic;1;38;47;50;58;65;22;45
11-dic;40;60;68;72;84;89;90;65
13-dic;28;32;45;61;63;76;43;11
16-dic;17;20;48;62;85;90;69;39
18-dic;9;26;29;31;58;70;21;43
20-dic;12;14;29;48;49;85;79;14
23-dic;30;45;66;69;75;80;63;52
24-dic;17;32;33;50;61;82;67;56
27-dic;8;25;31;65;87;90;28;1
30-dic;23;32;38;40;51;71;48;52
02-gen;16;19;29;34;48;64;53;34
03-gen;17;24;25;40;58;64;27;51
07-gen;14;31;35;40;50;66;68;16
08-gen;14;23;24;41;71;73;63;33
10-gen;2;15;35;54;60;78;27;64
13-gen;9;14;21;55;66;90;4;28
15-gen;8;15;24;25;44;55;86;76
17-gen;13;17;25;55;64;85;11;36
20-gen;19;35;49;52;75;79;41;7
22-gen;1;2;40;52;67;82;23;78
24-gen;2;4;13;23;28;68;49;13
27-gen;20;31;44;51;65;74;71;66
29-gen;27;32;55;65;76;86;60;51
31-gen;1;3;8;38;83;88;16;85
03-feb;11;13;17;49;51;61;8;13
05-feb;7;18;27;33;35;43;28;56
07-feb;8;23;58;61;76;79;90;71
10-feb;11;18;47;80;89;90;70;9
12-feb;3;24;31;32;61;85;17;4
14-feb;7;32;43;50;68;73;31;13
17-feb;17;20;63;78;82;85;42;78
19-feb;28;30;32;33;34;52;14;17
21-feb;6;39;40;41;50;54;2;34
24-feb;33;38;47;67;68;81;51;90
26-feb;10;19;25;35;51;73;66;56
28-feb;6;26;56;65;69;82;19;14
03-mar;20;39;42;45;74;77;81;12
05-mar;29;36;37;40;70;75;7;40
07-mar;4;14;45;53;77;84;69;57
10-mar;33;57;63;65;78;88;55;79
12-mar;2;10;19;36;78;90;83;6
14-mar;10;15;46;51;65;75;29;17
17-mar;3;38;44;50;53;70;22;64
19-mar;1;39;40;52;54;64;37;38
21-mar;4;39;43;59;74;90;30;26
24-mar;1;9;11;21;36;47;29;20
26-mar;13;21;70;71;72;85;82;12
28-mar;1;10;55;61;72;77;30;75
31-mar;2;4;16;20;29;53;65;16
02-apr;3;12;16;30;84;89;18;3
04-apr;2;3;4;27;34;42;59;55
07-apr;3;37;54;65;87;89;58;16
09-apr;2;23;36;62;75;79;48;21
11-apr;6;34;59;61;83;90;53;60
14-apr;2;5;20;43;64;83;66;4
16-apr;3;9;17;38;54;62;64;28
18-apr;20;46;48;62;71;86;44;80
21-apr;19;22;26;59;61;71;57;88
23-apr;24;29;40;71;74;78;21;57
27-apr;7;40;54;64;69;71;67;70
28-apr;11;12;32;55;72;87;88;36
30-apr;28;64;65;77;85;89;47;22
02-mag;2;25;31;38;45;84;24;62
05-mag;7;12;19;43;71;77;44;36
07-mag;31;43;67;69;76;80;1;67
09-mag;9;11;40;48;68;84;6;47
12-mag;4;9;22;23;47;73;45;2
14-mag;1;22;41;69;73;89;39;54
16-mag;39;50;55;57;78;82;81;52
19-mag;36;55;62;66;81;85;9;33
21-mag;11;14;17;24;39;48;64;15
23-mag;9;25;29;43;48;54;65;12
26-mag;6;33;35;64;66;77;85;50
28-mag;5;27;37;63;67;77;75;49
30-mag;1;13;17;31;58;62;74;2
03-giu;32;33;37;43;44;79;74;71
04-giu;7;57;60;67;69;90;14;22
06-giu;8;14;16;18;56;60;69;20
09-giu;14;17;39;47;58;85;61;45
11-giu;4;10;24;59;72;83;47;15
13-giu;8;19;25;73;76;84;33;78
16-giu;6;14;39;47;63;82;74;61
18-giu;15;27;31;52;74;77;54;46
20-giu;1;7;38;58;62;78;79;74
23-giu;2;3;37;38;58;59;24;53
25-giu;23;36;38;52;62;63;43;81
27-giu;29;56;66;77;88;89;45;39
30-giu;12;19;24;51;56;78;3;87
02-lug;12;13;38;46;47;72;5;17
04-lug;6;35;53;67;75;89;2;66
07-lug;41;44;55;56;68;79;40;17
09-lug;7;29;57;60;79;87;84;11
11-lug;8;21;32;33;60;69;48;64
14-lug;33;35;47;51;62;89;5;74
16-lug;6;35;38;48;58;76;26;79
18-lug;4;32;34;56;61;82;81;6
21-lug;27;32;40;49;75;82;5;84
23-lug;9;12;60;69;72;89;2;80
25-lug;7;35;36;41;45;88;52;46
28-lug;1;21;29;40;63;70;39;26
30-lug;2;68;77;81;83;84;19;7
01-ago;17;21;23;31;33;37;79;51
04-ago;4;8;51;72;74;88;85;41
06-ago;40;41;49;56;61;63;2;67
08-ago;24;51;58;61;74;77;43;20
11-ago;26;29;40;50;54;72;78;85
13-ago;11;29;56;63;88;90;22;8
17-ago;4;10;27;28;34;57;71;58
18-ago;2;19;43;49;77;82;50;7
20-ago;2;16;38;67;70;84;4;44
22-ago;10;11;27;45;79;88;42;63
25-ago;4;5;22;48;53;86;41;10
27-ago;15;20;36;69;74;87;86;53
29-ago;15;19;26;34;67;69;50;77
01-set;12;14;19;38;41;45;31;28
03-set;18;54;56;58;62;66;32;45
05-set;15;31;39;49;64;85;56;44
08-set;6;13;41;71;75;86;58;36
10-set;17;39;41;47;77;83;63;34
12-set;5;21;26;45;47;49;11;29
15-set;26;60;61;72;85;88;73;54
17-set;19;32;34;63;74;89;55;85
19-set;4;8;20;21;44;80;77;18
22-set;17;40;50;73;74;82;19;28
24-set;5;9;25;30;76;81;6;68
26-set;34;69;70;73;82;90;80;77
29-set;10;22;24;45;67;76;71;48
01-ott;4;19;34;52;68;77;63;47
03-ott;28;38;59;60;71;83;54;33
06-ott;23;24;49;69;70;72;88;4
08-ott;1;12;17;65;70;90;24;9
10-ott;9;33;34;52;82;83;51;16
13-ott;5;11;40;43;56;82;7;23
15-ott;3;29;51;55;73;81;83;23
17-ott;8;24;45;47;72;84;78;27
20-ott;41;47;49;55;77;90;22;75
22-ott;29;33;34;64;65;87;37;42
24-ott;6;26;37;38;55;73;22;63
27-ott;38;43;44;45;63;77;42;49
29-ott;29;37;42;52;54;59;79;18
31-ott;13;16;41;49;58;76;47;23
03-nov;22;35;44;66;71;88;76;44
05-nov;12;20;28;57;74;85;41;6
07-nov;9;11;70;74;75;84;80;7
10-nov;24;32;56;59;76;81;55;85
12-nov;37;43;49;66;73;88;10;82
14-nov;15;27;31;40;63;82;53;88
17-nov;16;25;28;30;39;51;9;51
19-nov;1;35;42;55;57;62;87;14
21-nov;36;37;50;57;73;83;69;19
24-nov;19;47;69;71;86;87;17;49
26-nov;26;31;32;50;61;77;55;51
28-nov;3;42;52;67;78;86;57;44
01-dic;21;25;36;51;82;90;61;66
03-dic;19;30;34;49;54;74;2;16
05-dic;20;63;66;74;75;77;88;58
09-dic;9;30;50;57;62;70;31;41
10-dic;33;36;39;50;65;70;55;5
12-dic;10;16;40;55;66;77;36;47
15-dic;1;4;48;53;61;85;82;84
17-dic;1;23;32;53;66;83;56;21
19-dic;9;15;17;34;73;83;67;15
22-dic;6;13;17;52;64;82;24;35
24-dic;5;25;37;52;62;79;11;77
28-dic;34;36;61;62;78;88;55;20
29-dic;11;16;21;62;70;84;24;4
31-dic;40;41;45;51;52;79;31;76
02-gen;10;23;47;63;70;81;19;51
05-gen;44;48;49;68;86;87;62;84
07-gen;13;24;26;34;76;77;80;75
09-gen;1;30;32;45;69;83;49;89
12-gen;26;27;39;55;59;63;71;57
14-gen;4;24;47;66;74;77;81;50
16-gen;14;18;32;33;46;88;35;62
19-gen;5;18;55;59;65;74;53;20
21-gen;11;21;53;62;63;68;10;85
23-gen;2;23;24;70;81;90;35;27
26-gen;6;15;18;23;53;62;80;74
28-gen;21;23;25;27;36;84;80;80
30-gen;4;17;52;55;56;67;26;13
02-feb;8;26;32;40;62;88;87;18
04-feb;11;25;36;49;53;85;55;49
06-feb;24;40;43;51;53;88;31;68
09-feb;20;22;24;40;51;80;60;82
11-feb;4;19;32;58;73;87;29;35
13-feb;1;14;26;49;71;89;40;4
16-feb;46;48;63;68;83;85;13;29
18-feb;7;34;49;51;58;86;69;83
20-feb;19;26;63;67;68;83;6;5
23-feb;12;30;35;44;49;62;22;30
25-feb;1;64;67;68;79;90;59;25
27-feb;13;43;47;55;67;70;82;71
02-mar;4;5;18;35;40;90;38;18
04-mar;17;24;34;48;61;87;39;75
06-mar;16;21;30;35;57;78;36;38
09-mar;26;28;48;52;55;90;64;49
11-mar;7;8;25;46;65;78;74;45
13-mar;8;9;11;14;79;90;82;90
16-mar;6;15;21;27;49;85;66;81
18-mar;4;5;29;58;71;84;49;35
20-mar;4;18;26;47;61;80;35;15
23-mar;20;29;44;54;64;69;23;59
25-mar;6;50;67;69;77;88;32;75
27-mar;44;45;58;65;66;85;16;35
30-mar;8;30;64;69;80;88;35;5
01-apr;23;25;37;38;50;86;43;31
03-apr;2;16;19;47;49;57;27;23
06-apr;1;30;67;68;71;80;56;84
08-apr;7;29;36;50;56;75;25;51
10-apr;6;31;58;64;74;82;33;36
13-apr;33;42;46;55;69;90;83;45
15-apr;34;37;38;39;59;90;42;86
17-apr;30;54;66;67;76;90;14;5
20-apr;4;14;40;41;54;79;50;55
22-apr;6;25;29;44;68;74;76;88
24-apr;6;7;45;46;67;85;31;21
27-apr;4;26;28;59;61;68;60;42
29-apr;31;38;49;54;62;76;60;87
03-mag;19;33;45;55;82;84;86;2
04-mag;5;15;23;39;43;49;29;87
06-mag;2;4;25;34;61;66;47;87
08-mag;18;26;45;67;70;90;32;55
11-mag;13;28;39;45;68;81;8;40
13-mag;19;29;37;46;64;75;70;4
15-mag;22;32;34;70;78;90;61;73
18-mag;50;55;57;62;78;83;23;29
20-mag;19;38;48;54;71;84;28;31
22-mag;31;32;57;59;78;79;10;73
25-mag;6;34;43;60;71;73;81;71
27-mag;9;39;49;64;65;72;52;7
29-mag;22;68;75;83;85;89;10;72
01-giu;3;15;46;67;75;78;5;51
03-giu;30;38;46;47;62;67;68;63
05-giu;1;6;13;24;46;89;8;86
08-giu;24;33;54;69;79;86;52;41
10-giu;16;19;48;51;65;85;40;58
12-giu;16;27;43;46;62;85;52;62
15-giu;48;54;64;75;79;87;27;35
17-giu;20;46;50;52;69;86;64;20
19-giu;3;8;10;22;32;50;58;63
22-giu;9;19;54;73;83;90;47;42
24-giu;12;18;49;51;66;69;50;77
26-giu;9;28;33;38;50;55;47;49
29-giu;1;13;18;41;68;84;64;22
01-lug;1;14;38;77;80;89;57;39
03-lug;14;18;48;52;64;75;26;76
06-lug;9;34;57;72;84;88;43;72
08-lug;23;25;43;50;51;61;30;77
10-lug;10;25;34;79;85;86;15;87
13-lug;9;20;33;48;55;84;10;74
15-lug;4;5;11;15;20;46;82;75
17-lug;1;9;32;56;71;79;10;39
20-lug;19;33;45;50;54;86;63;89
22-lug;30;37;41;45;47;57;82;24
24-lug;37;47;51;54;78;82;26;70
27-lug;37;47;69;75;86;88;6;65
29-lug;6;7;11;19;34;49;73;21
31-lug;14;15;16;27;56;57;21;76
03-ago;8;38;48;66;70;86;75;58
05-ago;11;17;47;57;79;86;70;82
07-ago;1;7;19;65;67;74;87;78
10-ago;1;10;17;31;58;80;40;63
12-ago;2;40;47;54;66;83;25;20
14-ago;6;10;69;78;83;86;26;52
17-ago;4;19;52;67;82;90;45;7
19-ago;9;17;37;51;70;78;56;88
21-ago;14;59;64;75;80;83;42;15
24-ago;50;53;66;69;70;90;51;36
26-ago;13;28;36;45;59;65;41;9
28-ago;6;11;13;48;72;77;85;78
31-ago;10;21;35;40;63;79;80;76
02-set;18;30;40;64;88;89;69;79
04-set;13;54;56;67;82;90;25;29
07-set;3;7;48;67;87;90;31;60
09-set;8;26;32;44;82;86;37;4
11-set;10;16;36;70;71;73;66;85
14-set;6;29;54;62;72;80;5;29
16-set;5;49;71;83;85;88;74;28
18-set;4;23;24;35;77;79;17;11
21-set;46;49;61;69;74;82;66;41
23-set;25;32;64;74;85;90;6;29
25-set;13;16;45;58;63;72;74;69
28-set;18;20;46;54;57;65;58;20
30-set;6;24;55;67;70;75;19;74
02-ott;9;16;31;43;49;83;61;10
05-ott;17;38;42;50;68;86;62;1
07-ott;19;22;49;65;70;87;60;61
09-ott;24;30;42;54;84;85;75;9
12-ott;18;23;31;38;47;51;35;88
14-ott;9;15;19;38;48;77;75;53
16-ott;16;31;41;61;65;77;25;34
19-ott;31;49;54;57;80;88;22;25
21-ott;3;13;33;42;56;85;68;71
23-ott;12;26;46;69;72;87;18;71
26-ott;30;32;49;53;72;84;86;44
28-ott;16;29;32;53;61;72;88;23
30-ott;4;26;40;54;55;67;41;78
02-nov;31;39;53;56;68;90;66;18
04-nov;1;10;47;50;52;74;23;18
06-nov;13;35;41;44;59;79;74;84
09-nov;23;37;41;51;62;74;33;43
11-nov;28;49;50;54;66;68;77;63
13-nov;2;34;45;47;54;74;48;20
16-nov;26;38;40;66;76;81;33;50
18-nov;23;32;33;47;63;81;77;67
20-nov;5;7;46;65;73;82;1;20
23-nov;46;54;65;70;82;85;23;37
25-nov;5;14;48;52;57;90;61;50
27-nov;21;38;41;43;52;77;5;41
30-nov;19;20;32;64;87;89;69;37
02-dic;10;35;39;57;61;75;12;11
04-dic;16;20;36;39;42;51;80;61
07-dic;27;31;45;61;74;79;70;22
09-dic;12;32;54;60;89;90;71;25
11-dic;3;17;35;52;69;83;68;5
14-dic;3;17;48;76;77;90;83;3
16-dic;9;15;27;54;76;86;56;8
18-dic;30;38;52;63;74;89;10;36
21-dic;8;9;19;48;51;81;26;50
23-dic;5;12;16;44;71;75;21;28
27-dic;4;39;62;67;69;78;65;5
28-dic;1;4;21;56;69;75;59;10
30-dic;5;29;35;39;41;45;46;44
03-gen;4;7;12;20;74;89;76;9
04-gen;1;12;21;31;39;49;25;51
07-gen;14;25;44;54;78;89;66;49
08-gen;26;68;73;75;76;86;71;83
11-gen;12;13;31;69;71;77;49;18
13-gen;15;17;34;59;83;86;23;49
15-gen;5;8;37;77;79;90;9;63
18-gen;10;50;55;61;87;90;26;42
20-gen;4;23;35;54;72;88;74;43
22-gen;6;8;15;52;67;86;42;45
25-gen;3;12;13;15;43;46;11;37
27-gen;1;11;27;45;49;61;80;49
29-gen;11;35;58;64;68;72;26;31
01-feb;22;30;43;62;70;71;50;88
03-feb;20;25;37;45;49;63;73;37
05-feb;25;32;43;52;65;78;88;39
08-feb;10;11;20;41;55;83;1;67
10-feb;1;47;54;81;84;89;22;57
12-feb;1;3;19;23;61;78;36;16
15-feb;25;40;63;78;82;85;88;80
17-feb;10;17;18;25;45;84;21;73
19-feb;27;44;48;57;77;83;47;78
22-feb;2;3;38;42;56;74;23;88
24-feb;2;25;50;63;76;85;77;74
26-feb;16;18;20;26;32;35;8;11
01-mar;9;32;42;55;71;90;86;31
03-mar;12;41;64;75;82;84;34;29
05-mar;3;12;38;50;54;55;19;74
08-mar;22;28;32;57;58;85;50;8
10-mar;7;14;21;47;58;71;43;61
12-mar;22;26;42;44;58;83;59;24
15-mar;6;25;62;80;85;86;57;44
18-mar;6;16;35;52;53;69;49;66
19-mar;10;21;43;47;58;85;2;49
22-mar;2;32;49;52;54;80;90;60
24-mar;7;13;19;65;86;88;46;68
26-mar;37;38;56;62;70;83;88;15
29-mar;2;11;37;45;48;66;22;15
31-mar;3;25;43;55;72;80;85;88
02-apr;8;14;20;36;45;85;26;70
05-apr;5;30;31;55;57;70;84;62
07-apr;21;22;46;56;63;66;34;85
09-apr;12;13;17;38;74;87;18;21
12-apr;29;37;50;62;70;86;27;62
14-apr;24;26;43;71;79;80;7;23
16-apr;9;17;29;37;49;68;70;53
19-apr;9;12;21;34;64;67;1;70
21-apr;8;14;23;25;45;69;78;78
23-apr;6;34;35;54;62;84;45;26
26-apr;14;32;56;72;78;79;27;55
28-apr;38;42;45;69;86;90;63;47
30-apr;15;29;36;48;74;83;45;60
03-mag;30;40;51;52;54;74;72;12
05-mag;21;31;33;40;50;52;62;89
07-mag;3;4;22;43;65;67;10;33
10-mag;12;35;75;76;82;84;17;18
12-mag;1;3;6;21;85;90;58;46
14-mag;2;21;22;56;70;81;44;51
17-mag;28;41;55;69;79;82;35;61
19-mag;5;24;32;78;80;83;40;16
21-mag;8;12;18;31;32;85;73;69
24-mag;65;72;74;79;87;90;30;23
26-mag;20;24;31;38;54;72;27;52
28-mag;15;16;79;80;84;88;83;38
31-mag;1;10;62;69;78;85;30;27
03-giu;14;16;24;30;34;72;17;86
04-giu;21;44;46;49;58;67;88;59
07-giu;5;20;44;51;54;90;63;43
09-giu;10;17;21;35;36;76;83;73
11-giu;11;29;39;41;43;55;83;22
14-giu;40;44;49;57;58;87;1;28
16-giu;18;48;57;59;84;87;6;43
18-giu;19;22;25;67;74;89;1;18
21-giu;2;41;62;75;79;87;3;61
23-giu;11;27;47;50;58;82;22;8
25-giu;11;17;35;42;71;76;82;30
28-giu;5;6;29;43;66;74;47;48
30-giu;7;20;35;37;57;70;42;31
02-lug;6;9;11;19;45;51;69;20
05-lug;2;6;7;51;57;71;10;49
07-lug;1;2;34;54;79;88;45;53
09-lug;11;22;42;49;58;89;78;22
12-lug;7;27;28;45;57;75;24;18
14-lug;21;35;51;68;81;90;13;6
16-lug;17;20;38;51;53;74;5;79
19-lug;35;43;56;58;71;90;40;34
21-lug;9;13;31;35;45;79;62;88
23-lug;36;42;63;77;81;86;78;65
26-lug;6;38;50;63;65;74;11;76
28-lug;21;23;25;65;67;78;40;63
30-lug;9;33;36;54;60;86;28;65
02-ago;1;5;32;49;69;72;89;28
04-ago;3;10;18;42;67;90;80;1
06-ago;18;21;58;65;89;90;62;67
09-ago;30;41;55;68;76;82;70;58
11-ago;8;17;51;60;63;79;22;49
13-ago;14;31;37;49;74;78;76;2
16-ago;2;6;27;29;38;55;26;58
18-ago;18;23;34;37;67;68;87;44
20-ago;18;26;29;78;79;80;49;56
23-ago;2;34;42;43;58;76;52;47
25-ago;18;38;39;45;57;90;69;13
27-ago;9;43;50;51;57;83;27;50
30-ago;12;23;32;35;52;55;75;51
01-set;8;12;26;44;48;50;68;46
03-set;3;5;9;41;58;62;82;11
06-set;14;15;21;41;60;63;37;8
08-set;20;45;61;67;80;88;16;15
10-set;2;8;9;29;53;75;83;63
13-set;61;64;74;75;80;87;38;28
15-set;6;19;30;45;52;89;7;80
17-set;13;45;70;72;81;84;71;50
20-set;7;23;39;48;69;75;83;68
22-set;4;6;27;37;45;58;84;1
24-set;4;23;56;71;76;78;73;1
27-set;18;28;35;52;57;75;83;68
29-set;11;26;41;45;75;77;46;60
01-ott;3;5;13;54;58;85;90;24
04-ott;1;8;41;68;69;73;50;27
06-ott;5;8;11;47;56;63;87;12
08-ott;1;26;45;58;66;88;34;2
11-ott;23;36;41;43;83;90;17;89
13-ott;9;19;27;53;78;81;39;88
15-ott;33;40;44;54;64;85;12;41
18-ott;1;19;29;60;76;77;2;67
20-ott;7;11;21;34;69;88;76;72
22-ott;9;15;22;56;61;86;24;8
25-ott;13;21;24;39;44;60;66;73
27-ott;2;41;63;64;67;73;76;70
29-ott;8;16;23;24;71;77;40;60
02-nov;5;14;41;48;59;90;6;31
03-nov;52;55;65;75;79;81;88;29
05-nov;23;44;46;59;74;80;67;40
08-nov;23;52;71;74;78;86;54;4
10-nov;8;13;24;39;57;77;21;56
12-nov;25;32;46;58;74;79;73;40
15-nov;18;21;36;38;45;62;85;83
17-nov;12;25;30;33;38;84;47;39
19-nov;13;24;52;53;88;90;1;79
22-nov;11;16;17;25;61;72;18;48
24-nov;3;33;62;69;75;79;2;73
26-nov;26;29;35;81;82;87;56;37
29-nov;13;24;29;37;55;67;47;62
01-dic;4;10;29;41;54;74;14;25
03-dic;7;13;16;42;67;68;83;11
06-dic;1;4;10;24;55;90;60;2
09-dic;1;49;51;60;83;84;72;56
10-dic;28;31;48;56;72;78;65;34
13-dic;10;26;31;36;72;85;61;3
15-dic;7;37;40;53;55;62;58;23
17-dic;2;28;37;56;77;79;85;12
20-dic;21;28;56;63;68;88;86;50
22-dic;36;37;44;62;75;90;61;40
24-dic;16;41;46;53;86;87;24;89
27-dic;6;9;21;24;30;47;87;74
29-dic;15;20;42;43;47;83;26;80
31-dic;2;3;9;30;33;56;11;32
03-gen;35;47;54;68;71;78;33;79
05-gen;10;11;12;24;56;71;38;28
07-gen;7;15;60;72;77;90;13;48
10-gen;14;22;27;28;34;66;69;23
12-gen;20;49;53;63;73;84;88;49
14-gen;4;12;15;37;53;83;41;65
17-gen;9;27;32;51;53;71;62;82
19-gen;24;41;44;56;73;90;60;66
21-gen;12;19;33;38;62;80;84;12
24-gen;27;32;55;68;72;75;84;61
26-gen;13;16;22;30;52;87;42;37
28-gen;2;17;25;50;52;84;28;35
31-gen;16;23;28;33;43;86;30;51
02-feb;25;37;43;50;58;60;89;6
04-feb;1;17;30;43;67;82;2;40
07-feb;27;30;69;75;81;83;68;36
09-feb;43;51;54;71;73;85;25;56
11-feb;23;30;46;64;70;86;31;26
14-feb;12;25;41;79;86;88;37;66
16-feb;5;21;23;41;74;84;81;48
18-feb;8;21;39;56;74;81;19;30
21-feb;28;29;30;39;75;87;65;16
23-feb;20;28;56;62;63;76;35;31
25-feb;14;30;64;75;79;89;31;11
28-feb;25;34;43;57;67;77;3;73
01-mar;6;14;19;26;51;53;83;31
03-mar;16;19;31;46;69;74;62;82
06-mar;31;42;49;51;68;79;70;69
08-mar;23;37;47;79;80;83;53;46
10-mar;1;8;40;54;69;81;61;53
13-mar;15;17;53;67;75;81;37;18
15-mar;1;13;14;34;67;83;61;17
17-mar;12;23;54;68;84;89;86;76
20-mar;21;39;44;49;65;87;54;57
22-mar;6;21;37;55;84;88;89;53
24-mar;39;45;49;66;75;80;77;74
27-mar;9;26;27;40;51;69;11;8
29-mar;11;45;50;54;57;62;18;62
31-mar;11;23;38;47;57;83;61;38
03-apr;11;34;55;63;87;89;6;83
05-apr;10;37;44;56;60;89;7;25
07-apr;37;46;54;55;65;87;1;59
10-apr;9;22;41;49;52;53;77;36
12-apr;15;25;34;54;70;88;33;45
14-apr;5;22;24;36;85;86;29;2
17-apr;6;28;39;46;60;78;57;56
19-apr;12;26;27;47;63;77;3;45
21-apr;9;11;33;69;73;82;44;48
24-apr;24;28;54;68;78;81;74;26
26-apr;19;61;62;65;85;89;67;39
28-apr;6;11;34;51;59;82;75;6
02-mag;9;22;61;67;84;85;6;36
03-mag;8;16;25;28;57;68;55;10
05-mag;13;14;19;57;77;79;65;52
08-mag;13;19;35;38;52;64;57;66
10-mag;6;16;30;53;60;71;86;11
12-mag;10;45;58;66;83;85;51;20
15-mag;5;38;56;76;77;89;71;64
17-mag;14;38;41;58;65;75;86;70
19-mag;1;23;27;33;37;85;56;16
22-mag;1;6;31;45;58;85;55;81
24-mag;10;29;32;43;56;90;71;84
26-mag;3;33;51;55;73;84;47;88
29-mag;38;39;42;49;55;81;2;10
31-mag;12;25;66;72;75;89;6;57
04-giu;8;16;20;23;47;56;50;79
05-giu;15;29;38;44;67;74;63;2
07-giu;32;58;63;70;75;81;4;59
09-giu;31;34;52;54;78;82;74;81
12-giu;20;30;47;69;77;83;86;17
14-giu;3;13;39;40;49;75;24;26
16-giu;1;9;37;69;71;83;48;40
19-giu;52;62;65;77;87;90;13;31
21-giu;9;24;39;48;69;75;36;80
23-giu;2;6;26;42;55;86;3;15
26-giu;13;30;46;48;70;88;10;9
28-giu;6;20;25;42;57;80;49;63
30-giu;17;20;21;39;44;89;75;83
03-lug;2;12;17;60;63;78;61;56
05-lug;15;59;64;65;76;79;17;26
07-lug;15;25;26;53;74;76;28;25
10-lug;19;32;33;66;75;78;21;36
12-lug;40;42;54;66;77;86;39;47
14-lug;27;38;70;75;78;82;69;28
17-lug;8;28;35;53;57;61;36;14
19-lug;5;36;51;55;69;79;48;86
21-lug;22;24;49;58;72;85;25;52
24-lug;2;45;55;77;84;88;65;7
26-lug;11;18;30;59;76;77;5;54
28-lug;9;17;67;68;80;81;1;87
31-lug;29;82;83;84;87;89;13;49
02-ago;2;8;55;66;73;83;32;83
04-ago;12;35;47;56;74;87;67;13
07-ago;24;50;57;62;72;77;38;75
09-ago;19;30;32;39;47;71;35;42
11-ago;4;11;13;42;54;75;82;50
14-ago;19;22;23;28;41;74;61;84
16-ago;38;39;46;74;85;89;82;21
18-ago;3;5;11;34;43;49;2;24
21-ago;35;42;62;67;76;78;49;85
23-ago;5;27;36;40;46;64;4;52
25-ago;7;38;66;67;71;88;43;40
28-ago;15;27;30;34;75;80;70;71
30-ago;17;20;22;40;52;62;14;43
